id,author_rep,calculus,closed,colons,commands,commas,dollars,doubledollars,effort,homework,num_tags,paragraphs,periods,pleas,politeness,post_length,precalc,questionmarks,questions,quotes,spaces,title_length,txtspeak
750964,10,1,0,1,0,2,4,2,0,0,2,2,2,0,1,265,0,1,0,3,45,17,0
750957,827,1,0,0,3,1,24,12,0,0,2,5,2,0,0,427,0,1,2,2,59,21,0
750955,5715,0,0,1,2,7,16,0,0,0,4,4,4,0,0,960,0,2,2,3,141,58,0
750953,13,1,0,3,1,4,8,0,0,0,2,8,7,0,0,743,0,1,4,0,96,32,0
750948,633,0,0,2,3,2,14,0,0,0,4,4,6,0,0,921,0,2,2,0,100,71,0
750939,592,0,0,1,0,3,24,0,0,0,1,3,1,0,0,584,0,1,0,0,76,92,1
750938,95,0,0,1,0,6,4,0,0,0,1,1,20,0,0,480,0,1,1,1,54,41,0
750932,1241,0,0,1,1,5,0,0,0,0,2,3,3,0,0,724,0,7,0,6,120,95,0
750931,2015,0,0,1,1,2,8,0,0,0,4,6,5,0,2,487,0,0,1,4,50,30,2
750929,11,0,0,1,1,2,8,2,0,0,3,5,2,2,1,527,0,2,6,5,83,83,0
750928,2495,0,0,2,1,1,0,0,0,0,2,1,3,2,0,410,0,1,0,3,50,59,0
750927,73,0,0,1,1,3,12,0,0,1,3,4,10,0,0,628,0,0,0,5,67,55,0
750925,501,0,0,1,0,5,20,4,0,0,5,1,0,0,1,242,0,1,2,0,38,35,1
750923,17,0,0,0,1,0,4,2,0,0,3,2,1,0,2,137,0,0,1,0,12,41,0
750922,39,1,0,0,1,0,6,2,0,0,1,1,1,0,0,150,0,0,1,0,15,22,0
750921,78,1,0,1,3,3,62,18,0,1,2,8,6,0,0,1403,0,3,6,0,174,64,0
750919,1,0,0,3,1,4,16,0,0,0,3,3,5,1,1,550,0,0,2,0,87,55,0
750917,817,0,0,3,2,2,12,2,0,0,1,4,6,2,0,448,0,2,3,0,57,30,0
750913,8,0,0,0,0,0,8,0,0,0,1,3,1,0,0,227,0,1,3,0,33,58,0
750912,113,0,0,21,0,6,6,0,1,0,3,2,24,0,0,1010,0,1,0,1,138,35,0
750906,518,1,0,0,1,6,14,0,1,0,2,1,5,1,1,534,0,0,3,6,91,49,0
750903,16,0,0,0,0,2,2,0,0,0,2,2,1,0,1,120,0,1,0,0,18,66,0
750898,1,0,0,6,2,1,0,0,1,0,3,9,18,0,0,869,0,0,3,17,98,65,0
750897,35,0,0,2,2,9,36,0,0,0,4,8,4,0,0,1088,0,5,2,3,166,63,0
750894,8,1,0,0,1,0,16,8,0,0,1,10,1,0,1,428,0,1,0,2,62,46,0
750892,1,0,0,0,0,2,12,0,0,0,1,5,2,0,1,407,0,2,2,1,60,85,0
750891,141,0,0,0,1,2,14,0,0,0,3,6,2,1,0,657,0,0,1,1,47,89,0
750890,1268,0,0,4,2,83,152,10,1,0,2,7,30,0,0,4676,0,0,4,17,489,81,0
750888,827,1,0,0,1,2,10,4,0,0,3,4,1,0,0,265,0,0,0,3,34,28,0
750884,1,0,0,1,1,0,4,2,0,0,2,1,1,1,0,267,0,1,1,1,23,52,0
750882,25,0,0,0,1,1,8,0,0,0,3,1,4,0,0,405,0,0,1,1,69,58,0
750880,397,0,0,3,1,1,16,4,0,0,2,7,3,0,0,473,0,1,1,4,38,67,0
750877,161,0,0,2,1,6,14,0,0,0,3,4,3,0,1,520,0,0,1,1,84,110,0
750874,42,0,0,2,1,0,0,0,0,0,2,7,5,0,0,595,0,4,4,4,74,46,0
750868,44,0,0,2,4,8,10,0,1,0,3,2,12,0,1,1084,0,2,6,0,159,44,0
750864,3,0,0,0,0,2,20,0,0,0,2,3,4,1,1,464,0,2,0,0,66,69,0
750862,136,0,0,0,2,0,4,2,0,0,1,2,0,0,0,141,0,1,1,0,16,40,0
750861,560,0,0,2,0,3,26,2,0,0,4,7,12,0,0,1046,0,3,4,0,116,53,0
750858,11,0,0,2,1,20,12,0,0,0,3,7,11,0,1,1742,0,3,9,9,295,105,0
750857,15,0,0,1,1,5,32,0,0,0,1,5,9,0,0,701,0,0,0,0,120,30,0
750849,384,0,0,1,2,2,0,0,0,0,3,2,0,1,0,377,0,3,1,0,67,81,0
750846,8,0,0,0,0,0,4,2,0,0,2,2,0,0,0,114,0,1,1,0,11,37,0
750845,53,0,0,0,1,4,22,0,0,0,2,1,3,0,0,487,0,1,3,2,100,37,0
750843,17,0,0,4,0,0,0,0,0,0,1,5,8,0,0,332,1,1,1,0,55,27,0
750842,223,0,0,0,0,3,12,0,0,0,3,4,4,0,1,407,0,2,1,0,67,47,0
750839,560,0,0,5,0,6,40,6,0,0,4,5,11,0,0,1187,0,1,4,0,128,59,0
750837,17,0,0,5,3,10,0,0,0,1,2,2,20,0,1,1385,0,3,3,6,212,28,1
750836,896,0,0,1,1,11,38,0,0,0,2,3,4,0,0,940,0,1,2,8,154,83,0
750835,88,0,0,3,1,9,16,6,0,0,2,8,3,1,1,839,0,0,2,3,91,42,0
750834,28,0,0,0,0,0,4,2,0,0,1,1,0,0,0,207,0,2,0,0,28,18,0
750832,126,0,0,4,0,12,34,12,0,0,1,7,5,1,1,1076,0,1,3,1,128,45,0
750831,202,0,0,3,1,6,20,4,0,0,2,6,4,0,1,551,0,1,2,0,48,34,0
750830,6,0,0,6,3,9,30,0,0,1,3,4,4,0,0,1027,0,2,2,1,149,50,4
750825,21,0,0,0,0,1,8,0,0,0,1,1,0,0,0,183,0,1,1,0,26,32,0
750822,1,0,0,1,3,7,12,0,0,0,2,3,10,2,2,886,0,3,3,2,159,52,0
750818,322,0,0,2,2,1,30,6,0,0,1,5,4,0,1,660,0,1,2,1,92,56,0
750817,130,0,0,1,1,0,2,0,0,0,3,1,2,0,0,265,0,1,1,2,33,31,0
750812,13,0,0,2,1,0,18,0,0,0,2,3,8,0,0,717,0,1,2,6,109,99,0
750811,124,1,0,0,1,7,18,0,0,0,2,2,3,0,0,392,0,0,1,0,55,35,0
750810,149,1,0,0,0,2,6,2,0,0,2,3,2,1,1,308,0,1,1,0,46,51,0
750806,965,1,0,0,1,0,6,2,0,0,3,4,2,1,0,243,0,0,0,1,31,55,0
750804,53,0,0,0,0,11,34,0,0,0,1,3,8,2,0,979,0,1,2,4,174,38,0
750803,16,0,0,1,2,2,8,2,0,0,2,4,3,0,1,417,0,1,1,0,61,51,0
750800,56,1,0,1,2,5,8,2,0,0,5,4,3,1,0,856,0,1,1,1,111,53,1
750794,84,0,0,1,0,5,12,0,0,0,2,5,1,0,0,479,0,0,0,4,71,60,0
750788,84,0,0,2,1,1,0,0,0,0,1,2,8,0,0,332,0,1,3,8,38,32,0
750785,21,0,0,4,0,1,0,0,0,0,1,1,9,0,0,412,0,1,0,12,29,81,0
750782,1948,1,0,0,0,3,20,0,0,0,1,15,11,0,0,1058,0,0,1,0,133,35,0
750776,130,0,0,0,1,7,22,0,0,0,1,1,0,0,0,361,0,1,2,0,44,65,0
750775,299,0,0,1,1,0,0,0,0,0,2,7,7,0,0,695,0,0,4,1,121,77,0
750773,394,0,0,0,2,13,70,24,0,1,5,13,10,0,0,2394,0,2,2,0,216,70,0
750769,121,0,0,0,0,9,0,0,0,0,2,2,2,0,1,299,0,1,1,3,54,16,0
750763,436,0,0,5,1,1,16,4,0,0,2,7,1,0,0,609,0,0,1,1,94,47,1
750762,1086,1,0,0,1,1,16,0,0,0,4,2,4,0,1,268,0,1,1,0,38,64,0
750761,1,0,0,1,0,0,4,2,0,0,2,2,1,0,0,245,0,1,1,0,38,53,0
750758,788,1,0,3,0,10,26,2,1,0,1,4,10,0,0,558,0,1,1,4,81,42,0
750751,122,0,0,1,2,4,14,0,0,0,3,5,10,0,0,396,0,0,1,1,61,22,0
750743,11,1,0,0,0,0,4,2,0,1,3,1,1,2,2,90,0,0,1,0,10,25,0
750741,307,0,0,1,2,11,8,0,0,1,2,3,5,0,0,678,0,1,0,0,101,48,0
750739,149,0,0,4,1,9,34,2,0,1,2,7,9,1,0,1015,0,0,4,13,168,65,0
750738,11,0,0,10,1,10,62,2,0,0,2,12,11,5,1,1617,0,2,8,6,149,53,0
750737,436,0,0,0,1,2,18,4,0,0,1,5,2,0,0,836,0,0,1,2,121,79,1
750734,954,0,0,1,8,9,94,0,0,0,2,4,49,0,1,2870,0,1,0,6,362,29,0
750733,8,0,0,2,0,6,10,0,0,0,1,3,11,0,0,679,0,2,0,4,73,52,0
750732,1,0,0,1,0,2,14,2,0,0,4,4,2,0,0,369,0,1,0,1,45,55,0
750731,3891,0,0,0,0,3,0,0,0,0,1,2,1,0,1,299,0,1,1,0,45,39,0
750730,11,0,0,1,1,4,16,2,0,0,1,2,0,0,0,223,0,0,1,0,36,97,0
750729,4252,0,0,7,1,8,24,10,0,0,4,11,6,1,0,1512,0,1,2,8,177,77,0
750728,111,0,0,0,1,0,0,0,0,0,2,1,1,0,0,274,0,1,2,0,44,28,0
750722,6,1,0,1,0,0,4,2,0,0,1,2,0,0,0,197,0,0,1,0,14,50,0
750721,8,0,0,0,1,2,14,0,0,0,1,4,4,1,1,464,0,1,0,1,56,79,0
750710,21,0,0,1,0,2,2,0,0,0,1,4,1,0,1,152,1,2,2,0,17,39,0
750709,100,0,0,1,1,2,6,2,0,0,2,2,1,0,1,372,0,1,1,0,52,30,0
750708,156,1,0,2,0,1,8,0,0,0,2,4,6,0,0,473,0,1,0,4,34,44,0
750707,6,0,0,0,0,2,8,0,0,0,2,3,2,0,0,195,0,0,0,0,23,23,0
750706,93,0,0,1,1,1,14,0,1,0,2,2,5,1,0,278,0,0,0,1,44,30,0
750705,38,0,0,0,0,5,14,0,0,1,2,3,4,1,0,693,0,2,0,3,109,36,0
750703,394,0,0,3,3,22,78,20,0,1,5,10,30,0,2,2818,0,2,1,8,171,137,0
750702,23,0,0,0,2,11,8,0,0,0,2,4,7,1,0,1339,0,0,2,0,161,72,0
750701,33,0,0,0,1,1,16,0,0,0,1,1,3,0,0,187,0,0,0,0,35,75,0
750700,274,0,0,0,1,1,18,0,0,0,4,4,7,0,0,820,0,3,2,4,123,41,0
750699,3076,0,0,1,2,5,30,4,0,0,4,3,7,0,1,789,0,1,2,0,96,38,0
750698,27,0,0,0,2,1,28,2,0,0,1,3,2,0,0,564,0,0,4,1,67,45,0
750694,6,0,0,0,1,8,14,0,0,1,2,11,1,1,1,531,0,1,2,1,83,50,1
750690,3,0,0,0,1,0,14,0,0,0,2,3,1,0,0,325,1,2,6,1,51,88,0
750689,118,0,0,2,1,4,38,0,0,0,3,5,10,0,0,1318,0,1,3,8,185,75,0
750688,6,0,0,2,2,8,2,0,0,1,2,7,14,1,1,1105,0,1,3,0,198,58,0
750684,89,0,0,6,2,15,38,0,0,0,1,10,5,0,1,1215,0,2,3,2,131,39,1
750677,260,0,0,4,5,5,8,0,0,0,3,5,7,0,0,1098,0,2,5,0,166,52,0
750674,84,0,0,1,0,1,28,0,0,0,1,4,4,0,0,754,0,4,1,2,127,23,2
750672,13,0,0,2,3,6,30,0,0,0,1,4,6,0,0,533,0,1,1,1,96,45,0
750670,6,0,0,2,1,5,36,2,0,0,1,5,7,1,1,788,0,0,2,0,133,44,0
750669,7605,0,0,0,0,2,6,0,0,0,2,2,1,0,0,182,0,1,0,0,28,23,0
750666,1,0,0,0,0,0,18,2,0,0,4,4,1,0,0,306,0,2,3,0,49,39,0
750665,25,0,0,3,0,7,22,0,0,1,3,5,5,0,0,597,0,2,1,0,69,27,0
750662,1,0,0,0,1,5,10,0,0,0,2,1,2,0,0,190,0,0,0,0,26,33,0
750657,1,0,0,3,2,9,10,0,0,0,3,4,10,1,1,578,0,0,2,4,74,50,0
750656,122,0,0,2,1,5,22,0,1,1,2,8,34,0,0,985,0,1,1,0,163,45,0
750654,108,0,0,8,2,51,140,10,0,0,2,5,25,1,0,3503,0,1,6,6,420,73,0
750648,8,0,0,0,0,2,14,0,0,0,1,1,2,0,0,334,0,1,2,0,44,53,0
750647,49,0,0,1,3,1,4,2,0,0,1,3,6,1,0,474,0,1,6,4,71,26,0
750640,6,0,0,2,4,4,38,0,0,0,1,5,12,1,0,971,0,0,3,4,151,87,0
750638,279,1,0,1,0,32,52,0,1,0,2,12,24,0,1,3013,0,5,13,13,472,29,0
750636,438,0,0,0,1,4,0,0,0,0,2,5,12,0,1,1337,0,4,3,2,242,42,0
750634,507,0,0,1,1,2,18,2,0,1,3,3,8,0,0,792,0,0,0,2,94,31,0
750631,79,0,0,8,1,4,30,14,0,0,4,15,2,0,1,944,0,1,1,0,95,129,0
750630,2020,0,0,1,0,2,8,0,0,0,2,2,1,0,0,227,0,2,0,1,37,31,0
750629,11,0,0,3,0,19,48,8,0,0,3,3,10,0,0,1375,0,1,1,0,154,33,0
750627,28,0,0,0,3,3,42,0,0,0,1,2,4,0,0,487,0,1,1,1,85,22,0
750626,33,0,0,5,3,13,94,8,0,0,5,20,30,0,0,3733,0,1,3,0,326,111,0
750624,16,0,0,4,3,47,60,0,0,0,2,15,44,1,1,2822,0,0,5,22,414,62,1
750618,583,1,0,1,0,12,20,0,0,0,5,4,9,0,0,752,0,2,2,1,96,134,0
750616,67,0,0,0,1,17,2,0,0,0,1,1,6,0,1,1361,0,0,2,0,212,16,0
750614,11319,0,0,0,2,10,24,10,0,0,1,6,1,0,1,497,0,1,1,8,42,82,0
750610,164,0,0,2,1,4,12,2,0,0,1,7,11,1,0,1091,0,1,4,2,136,74,0
750607,4,1,0,4,4,12,2,0,0,0,4,7,14,0,1,1489,0,2,8,2,230,71,0
750600,583,1,0,1,0,13,16,0,0,0,5,4,2,0,1,650,0,1,0,0,69,149,0
750597,922,0,0,1,2,10,2,0,0,0,3,4,8,0,1,551,0,3,2,6,77,23,0
750593,3,0,0,2,1,1,14,0,0,1,3,6,2,0,0,594,0,1,2,0,74,51,0
750592,101,0,0,0,1,0,0,0,0,0,2,1,3,0,0,220,0,0,0,0,37,45,0
750591,6,0,0,1,0,4,0,0,0,0,3,8,10,1,0,796,0,0,1,6,126,37,0
750586,143,0,0,0,0,1,0,0,0,0,2,2,0,0,0,137,0,2,1,0,23,41,0
750582,15,0,0,0,0,0,8,0,0,0,1,1,1,0,0,234,0,1,1,0,41,50,0
750579,262,0,0,2,0,0,4,0,0,0,1,5,0,0,0,491,0,1,1,3,35,33,0
750578,179,0,0,2,0,1,0,0,0,0,2,3,14,2,0,626,0,6,1,8,107,36,6
750577,3,0,0,0,1,1,12,0,0,0,3,2,2,0,0,272,0,2,0,0,46,37,0
750574,28,0,0,5,2,18,40,10,0,1,4,9,4,0,0,943,0,1,2,2,136,93,0
750573,1,0,0,0,1,1,4,0,0,0,2,3,0,0,0,159,0,0,1,0,17,32,0
750569,721,0,0,1,0,7,22,0,0,0,3,6,7,0,0,679,0,1,1,0,94,65,0
750564,73,0,0,3,1,6,12,0,0,0,1,5,4,0,0,503,0,0,1,1,57,67,0
750562,84,0,0,0,0,1,16,0,0,0,1,1,2,0,0,331,0,1,2,0,62,47,1
750560,106,0,0,2,0,3,14,0,0,0,1,10,9,0,0,1120,0,2,4,10,144,77,0
750559,112,0,0,1,1,0,0,0,0,1,2,5,5,2,1,370,1,0,0,1,44,38,0
750558,51,0,0,0,0,0,0,0,0,0,1,1,0,0,0,211,0,2,1,0,35,57,0
750556,205,0,0,4,2,6,66,0,1,0,1,5,14,0,1,1580,0,2,1,4,258,33,0
750554,89,0,0,0,0,5,0,0,0,0,2,5,4,0,0,588,0,1,2,7,87,84,0
750553,34,0,0,0,0,0,16,8,0,0,1,9,1,1,1,332,0,2,1,0,51,20,0
750552,6,0,0,0,1,0,32,12,0,0,2,2,1,0,0,672,0,0,1,0,73,38,0
750551,101,0,0,0,0,0,2,0,0,0,1,2,1,0,0,132,0,1,1,2,20,59,0
750547,4918,0,0,1,2,19,26,2,0,0,4,3,7,0,0,547,0,1,2,0,74,78,0
750542,942,0,0,2,0,0,10,0,0,0,3,1,2,0,0,205,0,1,0,0,26,41,0
750540,66,0,0,0,3,5,6,2,0,1,3,4,1,0,0,375,0,1,3,0,48,42,0
750539,1,0,0,0,1,12,6,0,0,0,1,4,5,0,0,894,0,1,1,4,103,84,0
750538,26,0,0,1,1,5,4,0,0,1,2,2,6,1,0,552,0,1,5,1,92,57,1
750535,144,0,0,3,1,5,12,0,0,0,1,1,5,0,0,341,0,0,1,4,38,117,0
750534,1,0,0,0,1,3,26,0,0,0,1,2,5,1,0,662,0,0,1,2,109,23,1
750533,11,0,0,3,4,3,18,0,1,0,2,6,6,1,0,944,0,1,4,11,159,57,0
750532,13,0,0,0,2,6,8,0,0,0,1,4,2,0,1,353,0,0,2,1,49,19,0
750528,6,0,0,1,2,13,46,2,0,0,1,7,6,1,0,1051,0,1,2,0,164,64,0
750522,35,0,0,0,1,1,22,2,0,0,1,2,4,0,0,373,0,1,2,0,66,95,0
750521,592,1,0,2,6,14,40,0,0,0,4,7,4,0,1,1346,0,1,1,2,175,100,0
750520,28,0,0,0,1,1,8,0,0,0,1,1,2,0,0,253,0,0,0,1,43,18,0
750510,74,0,0,3,1,9,26,0,0,0,4,7,17,0,0,1479,0,3,2,7,226,32,0
750509,3668,0,0,1,0,3,12,0,0,0,3,5,6,0,1,455,0,2,2,3,68,101,0
750508,4469,1,0,0,3,3,44,4,1,0,1,3,8,0,0,1001,0,0,4,17,191,105,0
750507,19,0,0,1,1,0,20,6,1,0,1,6,3,0,0,415,0,1,0,0,58,27,0
750506,144,0,0,2,2,1,18,0,0,0,2,4,1,0,0,507,0,1,1,3,32,50,0
750505,351,0,0,0,1,3,10,2,0,0,2,3,2,1,0,415,0,1,0,0,41,29,0
750502,776,0,0,0,0,4,22,0,0,0,1,7,2,0,0,777,0,6,3,4,124,45,0
750501,203,0,0,0,1,0,0,0,0,0,2,1,0,0,0,151,0,1,1,0,27,40,1
750498,1584,0,0,4,1,5,8,0,0,0,1,5,10,1,0,917,0,2,2,11,124,31,0
750497,1,0,0,1,1,4,6,0,0,0,1,5,2,1,0,755,0,2,4,3,115,81,0
750496,8,0,0,0,1,0,2,0,0,0,4,1,1,0,0,73,0,0,0,0,11,32,0
750494,16,0,0,4,1,15,28,0,0,0,2,5,23,0,0,1589,0,0,0,22,216,52,0
750493,6,0,0,1,2,7,48,2,0,1,2,8,11,2,2,783,0,0,2,1,119,31,0
750491,186,0,0,2,0,25,26,2,0,0,3,5,2,0,0,1047,0,3,0,1,175,145,0
750489,179,0,0,0,1,0,8,2,0,0,1,1,1,0,0,173,0,0,3,0,20,69,0
750487,159,0,0,0,0,0,4,0,0,0,1,3,0,0,0,153,0,0,1,0,18,88,0
750486,11,0,0,4,0,1,0,0,0,0,1,7,16,0,1,565,0,2,2,8,79,61,0
750485,15229,1,0,0,1,0,2,0,0,0,3,1,0,0,0,117,0,1,0,0,19,94,0
750484,19,0,0,1,1,0,6,0,0,0,1,3,2,0,0,285,0,1,1,0,46,23,0
750482,203,0,0,0,1,0,0,0,0,0,2,1,0,0,0,119,0,1,1,0,21,47,0
750476,484,0,0,5,0,8,18,6,0,0,2,5,3,1,0,636,0,0,0,1,84,78,0
750475,619,0,0,2,5,46,90,0,1,0,2,16,20,0,0,2031,0,3,5,6,350,66,0
750469,1592,0,0,3,2,9,22,2,0,0,2,4,7,0,1,708,0,0,2,1,95,25,0
750468,416,0,0,1,2,2,16,0,0,0,1,2,2,0,0,299,0,1,3,0,51,38,0
750467,1,0,0,8,1,3,80,2,0,0,2,9,14,0,0,2324,0,0,1,8,313,31,0
750461,6142,0,0,5,0,11,58,0,0,0,5,5,12,0,1,1201,0,3,4,1,201,91,0
750460,583,0,0,3,1,7,26,2,0,0,5,5,0,0,1,748,0,2,1,0,95,122,0
750457,2770,0,0,1,0,1,6,0,0,0,4,5,0,0,0,213,0,1,0,0,23,38,0
750456,15,0,0,3,0,13,40,0,0,0,1,5,13,0,0,1037,0,1,0,13,125,155,0
750454,1,0,0,7,0,17,0,0,0,0,2,15,28,0,0,1925,0,0,3,6,300,28,0
750450,1,0,0,2,1,37,0,0,0,0,1,1,4,0,1,657,0,1,0,0,119,37,0
750449,1,1,0,1,0,12,0,0,0,0,1,5,10,0,0,913,0,1,2,8,158,36,0
750446,15,0,0,0,0,0,10,0,0,0,5,1,11,0,1,338,0,3,1,0,57,81,0
750445,242,0,0,0,2,27,36,2,1,0,3,3,8,0,0,985,0,2,5,3,160,71,0
750441,15229,1,0,0,1,0,0,0,0,0,2,1,0,0,0,119,0,1,0,0,20,105,0
750437,484,0,0,0,2,3,2,0,0,0,2,2,3,0,0,645,0,0,1,4,110,109,0
750429,1,0,0,1,1,3,0,0,0,0,2,1,6,1,1,568,0,2,6,0,111,40,0
750428,148,0,0,4,0,4,26,8,0,0,1,9,2,0,0,660,0,3,2,0,90,28,0
750426,6,0,0,1,1,1,20,4,0,0,2,5,7,0,1,586,0,1,3,0,83,57,0
750424,6,0,0,1,2,1,0,0,0,1,3,3,2,1,1,233,0,1,4,0,36,55,0
750423,68,0,0,1,0,16,4,0,0,0,3,3,1,0,0,421,0,2,1,1,56,82,0
750421,183,0,0,4,2,9,20,0,0,0,1,5,7,1,0,974,0,2,4,7,144,52,0
750417,11319,0,0,5,0,17,26,0,0,0,1,7,9,1,1,1131,0,0,2,4,167,133,0
750416,53,0,0,0,1,8,12,0,0,0,4,2,13,0,0,647,0,0,2,6,102,43,0
750415,856,0,0,2,0,2,10,2,0,0,3,2,7,0,0,433,0,0,1,5,41,31,0
750411,968,0,0,0,0,8,20,0,0,0,4,4,11,0,0,820,0,1,2,1,121,54,0
750410,1086,0,0,4,0,19,12,0,0,0,1,4,17,0,0,1177,0,1,1,21,119,53,0
750409,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,119,0,1,0,0,21,88,0
750406,113,1,0,2,1,24,46,6,1,0,4,10,8,0,0,2033,0,5,8,5,328,33,0
750404,18,0,0,4,1,0,8,0,0,0,3,6,12,0,0,649,0,1,3,0,108,36,2
750402,141,0,0,0,1,1,6,0,0,0,2,2,3,0,0,209,0,0,3,1,32,42,0
750394,1,0,0,0,0,1,8,0,0,0,2,1,1,0,0,268,0,1,0,1,43,53,0
750391,1318,0,0,2,1,8,48,0,0,0,2,4,9,0,0,981,0,0,1,6,135,41,0
750383,6,0,0,1,1,0,8,0,0,0,2,2,1,0,0,203,0,0,1,1,29,35,0
750381,118,0,0,1,1,4,22,0,0,0,4,5,3,0,0,779,0,0,2,0,120,28,0
750380,95,0,0,4,3,14,10,0,0,0,2,10,10,0,1,1034,0,1,2,2,154,103,0
750378,106,0,0,2,2,3,10,0,0,1,2,5,6,0,0,509,0,2,1,4,70,69,0
750377,1,1,0,0,2,2,0,0,0,0,3,2,4,1,0,591,0,1,1,1,102,30,0
750376,198,0,0,0,1,0,4,2,0,0,2,1,1,0,0,558,0,2,2,1,150,71,0
750369,11,0,0,0,1,6,18,0,0,0,1,2,4,1,0,411,0,1,2,1,81,65,0
750368,115,1,0,1,0,2,2,0,0,0,2,2,5,1,0,179,0,0,1,5,16,54,0
750367,576,0,0,1,1,4,12,0,0,0,2,3,3,0,0,705,0,2,0,5,74,81,0
750365,13860,0,0,0,4,5,24,0,0,0,2,3,9,0,0,1051,0,2,3,3,194,40,0
750358,394,0,0,0,1,9,36,14,0,1,5,8,8,1,1,869,0,2,3,0,118,128,0
750353,106,0,0,1,1,3,10,0,0,1,4,3,1,0,0,307,0,1,1,0,49,88,0
750349,118,0,0,3,1,1,10,0,0,0,3,5,12,0,0,785,0,1,2,8,106,35,0
750346,120,0,0,1,0,0,4,2,0,0,2,2,0,0,0,137,0,0,0,0,3,30,0
750340,22,1,0,0,0,4,6,0,0,0,1,8,9,1,1,581,0,1,1,1,93,31,0
750339,131,0,0,2,1,4,6,2,0,0,2,1,0,0,0,162,0,0,0,0,10,33,0
750336,11319,0,0,3,2,30,30,4,0,0,1,7,7,0,1,874,0,0,1,6,80,114,0
750333,78,1,0,4,2,9,34,10,1,1,2,13,6,1,0,717,0,1,3,1,99,119,0
750330,37,0,0,1,0,0,4,2,0,0,3,3,0,0,0,100,0,0,0,0,14,51,0
750328,240,1,0,1,0,10,8,0,0,0,5,3,6,0,0,877,0,0,4,4,139,110,0
750324,79,1,0,2,0,33,48,6,0,0,1,8,9,0,0,1111,0,1,0,3,125,59,0
750322,11,0,0,0,2,1,4,0,0,0,1,1,1,1,2,196,0,0,1,1,31,20,0
750314,65,0,0,0,4,10,14,0,0,0,2,4,19,0,1,770,0,1,2,1,132,94,0
750312,17,1,0,0,2,2,0,0,0,1,3,3,1,0,1,181,0,1,1,2,24,61,0
750311,42,0,0,1,1,4,32,6,0,0,2,4,9,1,0,1749,0,2,3,1,169,51,0
750307,18,0,0,9,2,1,46,8,0,1,4,17,9,0,0,1601,0,1,5,30,208,60,0
750303,5630,0,0,1,2,4,18,2,0,0,1,5,5,0,1,564,0,2,2,9,82,33,0
750301,1005,0,0,1,1,5,34,0,0,0,2,4,14,0,0,578,0,2,2,5,83,46,0
750294,47,0,0,2,1,7,16,8,0,0,1,4,5,2,0,851,0,0,2,3,95,54,0
750287,26,0,0,1,1,2,8,0,0,1,2,2,2,0,0,223,0,1,2,0,34,77,0
750286,77,0,0,2,2,2,14,4,0,0,3,2,2,0,0,931,0,1,1,5,85,59,0
750283,32,0,0,0,0,37,42,1,0,0,2,10,7,0,1,819,0,1,3,0,109,66,0
750292,1,0,0,0,0,2,6,0,0,0,2,3,2,0,1,240,0,0,0,0,24,72,0
750281,56,1,0,0,1,0,4,0,0,0,5,5,4,0,1,1585,1,1,2,5,185,46,0
750280,150,0,0,3,6,15,52,6,0,0,2,14,8,0,1,2221,0,7,4,3,285,36,0
750278,11,0,0,0,2,0,4,0,0,0,1,3,2,1,2,191,0,0,1,1,27,25,0
750276,36,0,0,1,1,4,0,0,0,0,1,4,9,0,0,746,0,1,3,6,119,38,0
750275,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,225,0,1,1,0,33,50,0
750274,97,0,0,2,5,2,40,0,0,0,2,4,12,0,0,1052,0,0,3,0,182,47,0
750271,827,1,0,1,0,2,30,12,0,0,3,10,4,0,0,706,0,1,5,5,123,55,0
750266,779,0,0,0,1,6,54,24,0,0,1,4,5,0,0,857,0,1,1,5,95,26,1
750264,156,0,0,0,0,4,16,0,0,0,1,2,3,0,0,424,0,3,1,0,70,56,0
750257,39,0,0,0,0,2,4,0,0,0,2,1,1,0,0,133,0,1,2,0,28,29,1
750254,6,0,0,0,0,2,10,0,0,0,2,1,2,0,0,330,0,1,2,0,64,36,0
750253,886,0,0,1,0,0,4,0,0,0,1,7,0,0,0,284,0,2,1,0,31,24,0
750252,4252,0,0,0,0,7,0,0,0,0,2,3,6,0,1,812,0,1,2,7,132,44,0
750250,7605,0,0,1,1,3,12,2,0,1,2,2,2,0,0,323,0,0,0,0,34,41,0
750249,16,0,0,1,0,1,0,0,0,0,3,2,8,0,0,830,0,1,1,9,128,58,0
750247,1,0,0,0,1,1,12,0,0,0,2,1,3,0,0,245,0,1,2,0,43,60,1
750246,6,0,0,1,0,7,4,0,0,0,1,3,0,0,0,311,0,2,0,0,43,53,0
750243,148,0,0,2,1,2,16,0,0,0,1,3,5,0,0,837,0,4,1,3,101,24,0
750241,136,0,0,0,0,0,0,0,0,0,1,1,0,0,0,146,0,1,1,0,25,34,0
750237,15229,0,0,0,0,12,14,0,0,0,1,1,2,0,0,252,0,1,1,0,48,20,0
750235,8,0,0,0,0,4,22,0,0,0,1,1,2,0,0,242,0,1,2,0,35,94,0
750233,1592,0,0,1,0,6,14,4,0,0,2,5,6,1,0,857,0,1,1,1,116,15,0
750230,30,0,0,0,1,2,38,4,0,0,4,5,3,0,0,808,0,0,3,2,114,48,0
